Actual Duration,Activity ID,Activity Name,WBS,project_id,Original Duration,Remaining Duration,BL Project Start,BL Project Finish,Start,Finish,Free Float,Total Float,Variance - BL1 Nonlabor Units,Variance - BL Project Nonlabor Units,Actual Nonlabor Units,Remaining Nonlabor Units,Predecessors,Successors,Budgeted Nonlabor Units,Activity % Complete,Critical,Longest Path
0,CON-B04-SOG-1010,Soil Compaction Test (B04) (Sog),Approved Baseline.CON.P01.B04.SUB.3.1,The Big -P.01-UP-20-April-26,2,2,5-Apr-26,6-Apr-26,5-Apr-26,6-Apr-26,0,249,0,0,0,2,"CON-B04-SOG-1000, CON-B03-SOG-1010",CON-B04-SOG-1020,2,0%,No,No
0,CON-B04-SOG-1020,DPM Layer works (B04) (Sog),Approved Baseline.CON.P01.B04.SUB.3.1,The Big -P.01-UP-20-April-26,10,10,7-Apr-26,19-Apr-26,7-Apr-26,19-Apr-26,0,249,0,0,0,0,"CON-B04-SOG-1010, P-MDEL-1040, E-APP-B04-FOOT-1000","CON-B04-SOG-1030, CON-B04-SOG-1030",0,0%,No,No
0,CON-B04-SOG-1030,Blinding Concrete works (B04) (Sog),Approved Baseline.CON.P01.B04.SUB.3.1,The Big -P.01-UP-20-April-26,12,12,14-Apr-26,27-Apr-26,14-Apr-26,27-Apr-26,0,249,0,0,0,0,"CON-B04-SOG-1020, CON-B04-SOG-1020, CON-B03-SOG-1030","CON-B04-SOG-1040, CON-B04-SOG-1040",0,0%,No,No
0,CON-B04-SOG-1040,Shuttering & RFT for S.O.G (B04) (Sog),Approved Baseline.CON.P01.B04.SUB.3.1,The Big -P.01-UP-20-April-26,15,15,20-Apr-26,6-May-26,20-Apr-26,6-May-26,0,249,0,0,0,0,"CON-B04-SOG-1030, CON-B04-SOG-1030, CON-B03-SOG-1040, E-APP-B04-SOG-1010, E-APP-B04-SOG-1000, P-MDEL-1150","CON-B04-SOG-1050, CON-B04-SOG-1050, AB-SUB-B04-SOG-1000, AB-SUB-B04-SOG-1010",0,0%,No,No
0,CON-B04-SOG-1050,Pouring for S.O.G (B04) (Sog),Approved Baseline.CON.P01.B04.SUB.3.1,The Big -P.01-UP-20-April-26,10,10,26-Apr-26,6-May-26,26-Apr-26,6-May-26,0,249,0,0,0,0,"CON-B04-SOG-1040, CON-B04-SOG-1040, CON-B03-SOG-1050, P-MDEL-1030","CON-B04-SOG-1060, CON-B04-SOG-1060, AB-SUB-B04-SOG-1010",0,0%,No,No
0,CON-B04-SOG-1060,Curing & Smoothing Surface for S.O.G (B04) (Sog),Approved Baseline.CON.P01.B04.SUB.3.1,The Big -P.01-UP-20-April-26,10,10,27-Apr-26,6-May-26,27-Apr-26,6-May-26,325,325,0,0,0,0,"CON-B04-SOG-1050, CON-B04-SOG-1050",HO-1040,0,0%,No,No
0,,,,The Big -P.01-UP-20-April-26,51,51,10-Mar-26,29-Apr-26,10-Mar-26,29-Apr-26,0,0,0,0,0,12,,,12,,,
0,CON-B04-BAS01-1000,"Scaffolding works for Walls, Col. & Cores (B04) (Bas 01)",Approved Baseline.CON.P01.B04.SUB.2,The Big -P.01-UP-20-April-26,7,7,10-Mar-26,22-Mar-26,10-Mar-26,22-Mar-26,0,0,0,0,0,0,CON-B04-BAS02-1130,"CON-B04-BAS01-1010, CON-B04-BAS01-1010",0,0%,Yes,Yes
0,CON-B04-BAS01-1010,"RFT for Walls, Col. & Cores (B04) (Bas 01)",Approved Baseline.CON.P01.B04.SUB.2,The Big -P.01-UP-20-April-26,8,8,10-Mar-26,23-Mar-26,10-Mar-26,23-Mar-26,0,0,0,0,0,12,"CON-B04-BAS01-1000, CON-B04-BAS01-1000, E-APP-B04-BAS01-1000, P-MDEL-1160","CON-B04-BAS01-1020, CON-B04-BAS01-1020",12,0%,Yes,Yes
0,CON-B04-BAS01-1020,"Shuttering for Walls, Col. & Cores (B04) (Bas 01)",Approved Baseline.CON.P01.B04.SUB.2,The Big -P.01-UP-20-April-26,6,6,15-Mar-26,25-Mar-26,15-Mar-26,25-Mar-26,0,0,0,0,0,0,"CON-B04-BAS01-1010, CON-B04-BAS01-1010, E-APP-B04-BAS01-1000",CON-B04-BAS01-1030,0,0%,Yes,Yes
0,CON-B04-BAS01-1030,"Pouring for Walls, Col. & Cores (B04) (Bas 01)",Approved Baseline.CON.P01.B04.SUB.2,The Big -P.01-UP-20-April-26,2,2,26-Mar-26,28-Mar-26,26-Mar-26,28-Mar-26,0,0,0,0,0,0,"CON-B04-BAS01-1020, P-MDEL-1030","CON-B04-BAS01-1040, CON-B04-BAS01-1050, AB-SUB-B04-BAS1-1000",0,0%,Yes,Yes
0,CON-B04-BAS01-1040,Shuttering for Slabs & Beams (B04) (Bas 01),Approved Baseline.CON.P01.B04.SUB.2,The Big -P.01-UP-20-April-26,8,8,29-Mar-26,6-Apr-26,29-Mar-26,6-Apr-26,0,0,0,0,0,0,"E-APP-B04-BAS01-1040, E-APP-B04-BAS01-1030, CON-B04-BAS01-1030, CON-B04-BAS02-1140","CON-B04-BAS01-1060, CON-B04-BAS01-1070, CON-B04-BAS01-1070",0,0%,Yes,Yes
0,CON-B04-BAS01-1050,Shuttering for Ramps (B04) (Bas 01),Approved Baseline.CON.P01.B04.SUB.2,The Big -P.01-UP-20-April-26,7,7,29-Mar-26,5-Apr-26,29-Mar-26,5-Apr-26,0,0,0,0,0,0,"CON-B04-BAS01-1030, E-APP-B04-BAS01-1020","CON-B04-BAS01-1080, CON-B04-BAS01-1080",0,0%,Yes,Yes
0,CON-B04-BAS01-1060,Shuttering for Stairs  (B04) (Bas 01),Approved Baseline.CON.P01.B04.SUB.2,The Big -P.01-UP-20-April-26,6,6,31-Mar-26,6-Apr-26,31-Mar-26,6-Apr-26,0,0,0,0,0,0,"CON-B04-BAS01-1040, E-APP-B04-BAS01-1010","CON-B04-BAS01-1090, CON-B04-BAS01-1090",0,0%,Yes,Yes
0,CON-B04-BAS01-1070,RFT for Slabs & Beams (B04) (Bas 01),Approved Baseline.CON.P01.B04.SUB.2,The Big -P.01-UP-20-April-26,8,8,2-Apr-26,11-Apr-26,2-Apr-26,11-Apr-26,0,0,0,0,0,0,"CON-B04-BAS01-1040, CON-B04-BAS01-1040, E-APP-B04-BAS01-1030, E-APP-B04-BAS01-1040, P-MDEL-1160",CON-B04-BAS01-1120,0,0%,Yes,Yes
0,CON-B04-BAS01-1080,RFT for  Ramps (B04) (Bas 01),Approved Baseline.CON.P01.B04.SUB.2,The Big -P.01-UP-20-April-26,7,7,4-Apr-26,11-Apr-26,4-Apr-26,11-Apr-26,0,0,0,0,0,0,"CON-B04-BAS01-1050, CON-B04-BAS01-1050, E-APP-B04-BAS01-1020, P-MDEL-1160",CON-B04-BAS01-1110,0,0%,Yes,Yes
0,CON-B04-BAS01-1090,RFT for Stairs  (B04) (Bas 01),Approved Baseline.CON.P01.B04.SUB.2,The Big -P.01-UP-20-April-26,5,5,6-Apr-26,11-Apr-26,6-Apr-26,11-Apr-26,0,0,0,0,0,0,"CON-B04-BAS01-1060, CON-B04-BAS01-1060, E-APP-B04-BAS01-1010, P-MDEL-1160",CON-B04-BAS01-1100,0,0%,Yes,Yes
0,CON-B04-BAS01-1120,Pouring for Slabs & Beams (B04) (Bas 01),Approved Baseline.CON.P01.B04.SUB.2,The Big -P.01-UP-20-April-26,2,2,12-Apr-26,14-Apr-26,12-Apr-26,14-Apr-26,0,0,0,0,0,0,"CON-B04-BAS01-1070, P-MDEL-1030","CON-B04-BAS01-1140, AB-SUB-B04-BAS1-1030, AB-SUB-B04-BAS1-1040, CON-B04-GR-1000, CON-B04-BAS01-1130",0,0%,Yes,Yes
0,CON-B04-BAS01-1100,Pouring for Stairs  (B04) (Bas 01),Approved Baseline.CON.P01.B04.SUB.2,The Big -P.01-UP-20-April-26,2,2,12-Apr-26,14-Apr-26,12-Apr-26,14-Apr-26,0,0,0,0,0,0,"CON-B04-BAS01-1090, P-MDEL-1030","CON-B04-BAS01-1130, CON-B04-BAS01-1150",0,0%,Yes,Yes
0,CON-B04-BAS01-1110,Pouring for  Ramps (B04) (Bas 01),Approved Baseline.CON.P01.B04.SUB.2,The Big -P.01-UP-20-April-26,2,2,12-Apr-26,14-Apr-26,12-Apr-26,14-Apr-26,0,0,0,0,0,0,"CON-B04-BAS01-1080, P-MDEL-1030","AB-SUB-B04-BAS1-1010, AB-SUB-B04-BAS1-1020, CON-B04-BAS01-1150",0,0%,Yes,Yes
0,CON-B04-BAS01-1130,"Curing for Slabs, Beams (B04) (Bas 01)",Approved Baseline.CON.P01.B04.SUB.2,The Big -P.01-UP-20-April-26,3,3,15-Apr-26,17-Apr-26,15-Apr-26,17-Apr-26,11,11,0,0,0,0,"CON-B04-BAS01-1100, CON-B04-BAS01-1120",CON-B04-BAS01-1140,0,0%,No,No
0,CON-B04-BAS01-1150,Curing for  Ramps & Stairs (B04) (Bas 01),Approved Baseline.CON.P01.B04.SUB.2,The Big -P.01-UP-20-April-26,4,4,15-Apr-26,18-Apr-26,15-Apr-26,18-Apr-26,0,0,0,0,0,0,"CON-B04-BAS01-1100, CON-B04-BAS01-1110",CON-B04-BAS01-1140,0,0%,Yes,Yes
0,CON-B04-BAS01-1140,Dismantling Formwork (B04) (Bas 01),Approved Baseline.CON.P01.B04.SUB.2,The Big -P.01-UP-20-April-26,1,1,29-Apr-26,29-Apr-26,29-Apr-26,29-Apr-26,0,0,0,0,0,0,"CON-B04-BAS01-1120, CON-B04-BAS01-1130, CON-B04-BAS01-1150",CON-B04-GR-1040,0,0%,Yes,Yes
0,,,,The Big -P.01-UP-20-April-26,333,333,15-Apr-26,13-Mar-27,15-Apr-26,13-Mar-27,0,0,0,0,0,13,,,13,,,
0,,,,The Big -P.01-UP-20-April-26,40,40,15-Apr-26,24-May-26,15-Apr-26,24-May-26,0,10,0,0,0,1,,,1,,,
0,CON-B04-GR-1000,"Scaffolding works for Walls, Col. & Cores (B04) (GR)",Approved Baseline.CON.P01.B04.SUP.GF,The Big -P.01-UP-20-April-26,7,7,15-Apr-26,22-Apr-26,15-Apr-26,22-Apr-26,0,0,0,0,0,0,CON-B04-BAS01-1120,"CON-B04-GR-1010, CON-B04-GR-1010",0,0%,Yes,Yes
0,CON-B04-GR-1010,"RFT for Walls, Col. & Cores (B04) (GR)",Approved Baseline.CON.P01.B04.SUP.GF,The Big -P.01-UP-20-April-26,9,9,18-Apr-26,27-Apr-26,18-Apr-26,27-Apr-26,0,0,0,0,0,1,"CON-B04-GR-1000, CON-B04-GR-1000, E-APP-B04-GR-1000, P-MDEL-1130","CON-B04-GR-1020, CON-B04-GR-1020",1,0%,Yes,Yes
0,CON-B04-GR-1020,"Shuttering for Walls, Col. & Cores (B04) (GR)",Approved Baseline.CON.P01.B04.SUP.GF,The Big -P.01-UP-20-April-26,7,7,20-Apr-26,27-Apr-26,20-Apr-26,27-Apr-26,0,0,0,0,0,0,"CON-B04-GR-1010, CON-B04-GR-1010, E-APP-B04-GR-1000",CON-B04-GR-1030,0,0%,Yes,Yes
0,CON-B04-GR-1030,"Pouring for Walls, Col. & Cores (B04) (GR)",Approved Baseline.CON.P01.B04.SUP.GF,The Big -P.01-UP-20-April-26,2,2,28-Apr-26,29-Apr-26,28-Apr-26,29-Apr-26,0,0,0,0,0,0,"CON-B04-GR-1020, P-MDEL-1030","CON-B04-GR-1040, AB-SUB-B04-GR-1000",0,0%,Yes,Yes
0,CON-B04-GR-1040,Shuttering for Slabs & Beams (B04) (GR),Approved Baseline.CON.P01.B04.SUP.GF,The Big -P.01-UP-20-April-26,6,6,30-Apr-26,6-May-26,30-Apr-26,6-May-26,0,0,0,0,0,0,"E-APP-B04-GR-1030, E-APP-B04-GR-1020, CON-B04-GR-1030, CON-B04-BAS01-1140","CON-B04-GR-1050, CON-B04-GR-1060, CON-B04-GR-1060",0,0%,Yes,Yes
0,CON-B04-GR-1050,Shuttering for Stairs (B04) (GR),Approved Baseline.CON.P01.B04.SUP.GF,The Big -P.01-UP-20-April-26,6,6,3-May-26,9-May-26,3-May-26,9-May-26,0,1,0,0,0,0,"CON-B04-GR-1040, E-APP-B04-GR-1010","CON-B04-GR-1070, CON-B04-GR-1070",0,0%,No,Yes
0,CON-B04-GR-1060,RFT for Slabs & Beams (B04) (GR),Approved Baseline.CON.P01.B04.SUP.GF,The Big -P.01-UP-20-April-26,5,5,4-May-26,9-May-26,4-May-26,9-May-26,0,0,0,0,0,0,"CON-B04-GR-1040, CON-B04-GR-1040, E-APP-B04-GR-1020, E-APP-B04-GR-1030, P-MDEL-1130",CON-B04-GR-1080,0,0%,Yes,Yes
0,CON-B04-GR-1070,RFT for Stairs  (B04) (GR),Approved Baseline.CON.P01.B04.SUP.GF,The Big -P.01-UP-20-April-26,4,4,5-May-26,9-May-26,5-May-26,9-May-26,0,1,0,0,0,0,"CON-B04-GR-1050, CON-B04-GR-1050, E-APP-B04-GR-1010, P-MDEL-1130",CON-B04-GR-1090,0,0%,No,Yes
0,CON-B04-GR-1080,Pouring for Slabs & Beams (B04) (GR),Approved Baseline.CON.P01.B04.SUP.GF,The Big -P.01-UP-20-April-26,2,2,10-May-26,11-May-26,10-May-26,11-May-26,0,0,0,0,0,0,"CON-B04-GR-1060, P-MDEL-1030","CON-B04-GR-1110, KD-MS-1040, AB-SUB-B04-GR-1010, AB-SUB-B04-GR-1020, CON-B04-GR-1100",0,0%,Yes,Yes
0,CON-B04-GR-1090,Pouring for Stairs (B04) (GR),Approved Baseline.CON.P01.B04.SUP.GF,The Big -P.01-UP-20-April-26,2,2,10-May-26,11-May-26,10-May-26,11-May-26,0,1,0,0,0,0,"CON-B04-GR-1070, P-MDEL-1030","CON-B04-GR-1100, AB-SUB-B04-GR-1030",0,0%,No,Yes
0,CON-B04-GR-1100,"Curing for Slabs, Beams & Stairs (B04) (GR)",Approved Baseline.CON.P01.B04.SUP.GF,The Big -P.01-UP-20-April-26,3,3,12-May-26,14-May-26,12-May-26,14-May-26,1,1,0,0,0,0,"CON-B04-GR-1090, CON-B04-GR-1080",CON-B04-1ST-1000,0,0%,No,Yes
0,CON-B04-GR-1110,Dismantling Formwork (B04) (GR),Approved Baseline.CON.P01.B04.SUP.GF,The Big -P.01-UP-20-April-26,1,1,24-May-26,24-May-26,24-May-26,24-May-26,10,10,0,0,0,0,CON-B04-GR-1080,CON-B04-1ST-1040,0,0%,No,No
0,,,,The Big -P.01-UP-20-April-26,53,53,16-May-26,7-Jul-26,16-May-26,7-Jul-26,0,7,0,0,0,1,,,1,,,
0,CON-B04-1ST-1000,"Scaffolding works for Walls, Col. & Cores (B04) (1st)",Approved Baseline.CON.P01.B04.SUP.1stF,The Big -P.01-UP-20-April-26,5,5,16-May-26,20-May-26,16-May-26,20-May-26,0,0,0,0,0,0,"CON-B04-GR-1100, KD-MS-1040","CON-B04-1ST-1010, CON-B04-1ST-1010",0,0%,Yes,Yes
0,CON-B04-1ST-1010,"RFT for Walls, Col. & Cores (B04) (1st)",Approved Baseline.CON.P01.B04.SUP.1stF,The Big -P.01-UP-20-April-26,7,7,19-May-26,26-May-26,19-May-26,26-May-26,0,0,0,0,0,1,"CON-B04-1ST-1000, CON-B04-1ST-1000, E-APP-B04-1ST-1000, P-MDEL-1120","CON-B04-1ST-1020, CON-B04-1ST-1020",1,0%,Yes,Yes
0,CON-B04-1ST-1020,"Shuttering for Walls, Col. & Cores (B04) (1st)",Approved Baseline.CON.P01.B04.SUP.1stF,The Big -P.01-UP-20-April-26,6,6,21-May-26,1-Jun-26,21-May-26,1-Jun-26,0,0,0,0,0,0,"CON-B04-1ST-1010, CON-B04-1ST-1010, E-APP-B04-1ST-1000",CON-B04-1ST-1030,0,0%,Yes,Yes
0,CON-B04-1ST-1030,"Pouring for Walls, Col. & Cores (B04) (1st)",Approved Baseline.CON.P01.B04.SUP.1stF,The Big -P.01-UP-20-April-26,2,2,2-Jun-26,3-Jun-26,2-Jun-26,3-Jun-26,0,0,0,0,0,0,"CON-B04-1ST-1020, P-MDEL-1030","CON-B04-1ST-1040, AB-SUB-B04-1ST-1000",0,0%,Yes,Yes
0,CON-B04-1ST-1040,"Shuttering for Slabs, Beams & Stairs (B04) (1st)",Approved Baseline.CON.P01.B04.SUP.1stF,The Big -P.01-UP-20-April-26,10,10,4-Jun-26,15-Jun-26,4-Jun-26,15-Jun-26,0,0,0,0,0,0,"E-APP-B04-1ST-1030, E-APP-B04-1ST-1020, E-APP-B04-1ST-1010, CON-B04-1ST-1030, CON-B04-GR-1110","CON-B04-1ST-1050, CON-B04-1ST-1050",0,0%,Yes,Yes
0,CON-B04-1ST-1050,"RFT for Slabs, Beams & Stairs (B04) (1st)",Approved Baseline.CON.P01.B04.SUP.1stF,The Big -P.01-UP-20-April-26,10,10,9-Jun-26,20-Jun-26,9-Jun-26,20-Jun-26,0,0,0,0,0,0,"CON-B04-1ST-1040, CON-B04-1ST-1040, E-APP-B04-1ST-1010, E-APP-B04-1ST-1020, E-APP-B04-1ST-1030, P-MDEL-1120",CON-B04-1ST-1060,0,0%,Yes,Yes
0,CON-B04-1ST-1060,"Pouring for Slabs, Beams & Stairs (B04) (1st)",Approved Baseline.CON.P01.B04.SUP.1stF,The Big -P.01-UP-20-April-26,3,3,21-Jun-26,23-Jun-26,21-Jun-26,23-Jun-26,0,0,0,0,0,0,"CON-B04-1ST-1050, P-MDEL-1030","CON-B04-1ST-1070, CON-B04-1ST-1080, AB-SUB-B04-1ST-1010, AB-SUB-B04-1ST-1020, AB-SUB-B04-1ST-1030",0,0%,Yes,Yes
0,CON-B04-1ST-1070,"Curing for Slabs, Beams & Stairs (B04) (1st)",Approved Baseline.CON.P01.B04.SUP.1stF,The Big -P.01-UP-20-April-26,3,3,24-Jun-26,26-Jun-26,24-Jun-26,26-Jun-26,0,0,0,0,0,0,CON-B04-1ST-1060,CON-B04-2ND-1000,0,0%,Yes,Yes
0,CON-B04-1ST-1080,Dismantling Formwork (B04) (1st),Approved Baseline.CON.P01.B04.SUP.1stF,The Big -P.01-UP-20-April-26,1,1,7-Jul-26,7-Jul-26,7-Jul-26,7-Jul-26,7,7,0,0,0,0,CON-B04-1ST-1060,CON-B04-2ND-1040,0,0%,No,No
0,,,,The Big -P.01-UP-20-April-26,52,52,27-Jun-26,17-Aug-26,27-Jun-26,17-Aug-26,0,7,0,0,0,1,,,1,,,
0,CON-B04-2ND-1000,"Scaffolding works for Walls, Col. & Cores (B04) (2nd)",Approved Baseline.CON.P01.B04.SUP.2ndF,The Big -P.01-UP-20-April-26,5,5,27-Jun-26,2-Jul-26,27-Jun-26,2-Jul-26,0,0,0,0,0,0,CON-B04-1ST-1070,"CON-B04-2ND-1010, CON-B04-2ND-1010",0,0%,Yes,Yes
0,CON-B04-2ND-1010,"RFT for Walls, Col. & Cores (B04) (2nd)",Approved Baseline.CON.P01.B04.SUP.2ndF,The Big -P.01-UP-20-April-26,8,8,1-Jul-26,9-Jul-26,1-Jul-26,9-Jul-26,0,0,0,0,0,1,"CON-B04-2ND-1000, CON-B04-2ND-1000, E-APP-B04-2ND-1000, P-MDEL-1110","CON-B04-2ND-1020, CON-B04-2ND-1020",1,0%,Yes,Yes
0,CON-B04-2ND-1020,"Shuttering for Walls, Col. & Cores (B04) (2nd)",Approved Baseline.CON.P01.B04.SUP.2ndF,The Big -P.01-UP-20-April-26,8,8,5-Jul-26,13-Jul-26,5-Jul-26,13-Jul-26,0,0,0,0,0,0,"CON-B04-2ND-1010, CON-B04-2ND-1010, E-APP-B04-2ND-1000",CON-B04-2ND-1030,0,0%,Yes,Yes
0,CON-B04-2ND-1030,"Pouring for Walls, Col. & Cores (B04) (2nd)",Approved Baseline.CON.P01.B04.SUP.2ndF,The Big -P.01-UP-20-April-26,1,1,14-Jul-26,14-Jul-26,14-Jul-26,14-Jul-26,0,0,0,0,0,0,"CON-B04-2ND-1020, P-MDEL-1030","CON-B04-2ND-1040, AB-SUB-B04-2ND-1000",0,0%,Yes,Yes
0,CON-B04-2ND-1040,"Shuttering for Slabs, Beams & Stairs (B04) (2nd)",Approved Baseline.CON.P01.B04.SUP.2ndF,The Big -P.01-UP-20-April-26,10,10,15-Jul-26,27-Jul-26,15-Jul-26,27-Jul-26,0,0,0,0,0,0,"E-APP-B04-2ND-1030, E-APP-B04-2ND-1020, E-APP-B04-2ND-1010, CON-B04-2ND-1030, CON-B04-1ST-1080","CON-B04-2ND-1050, CON-B04-2ND-1050",0,0%,Yes,Yes
0,CON-B04-2ND-1050,"RFT for Slabs, Beams & Stairs (B04) (2nd)",Approved Baseline.CON.P01.B04.SUP.2ndF,The Big -P.01-UP-20-April-26,10,10,20-Jul-26,1-Aug-26,20-Jul-26,1-Aug-26,0,0,0,0,0,0,"CON-B04-2ND-1040, CON-B04-2ND-1040, E-APP-B04-2ND-1010, E-APP-B04-2ND-1020, E-APP-B04-2ND-1030, P-MDEL-1110",CON-B04-2ND-1060,0,0%,Yes,Yes
0,CON-B04-2ND-1060,"Pouring for Slabs, Beams & Stairs (B04) (2nd)",Approved Baseline.CON.P01.B04.SUP.2ndF,The Big -P.01-UP-20-April-26,3,3,2-Aug-26,4-Aug-26,2-Aug-26,4-Aug-26,0,0,0,0,0,0,"CON-B04-2ND-1050, P-MDEL-1030","CON-B04-2ND-1070, CON-B04-2ND-1080, AB-SUB-B04-2ND-1010, AB-SUB-B04-2ND-1020, AB-SUB-B04-2ND-1030",0,0%,Yes,Yes
0,CON-B04-2ND-1070,"Curing for Slabs, Beams & Stairs (B04) (2nd)",Approved Baseline.CON.P01.B04.SUP.2ndF,The Big -P.01-UP-20-April-26,3,3,5-Aug-26,7-Aug-26,5-Aug-26,7-Aug-26,0,0,0,0,0,0,CON-B04-2ND-1060,CON-B04-3RD-1000,0,0%,Yes,Yes
0,CON-B04-2ND-1080,Dismantling Formwork (B04) (2nd),Approved Baseline.CON.P01.B04.SUP.2ndF,The Big -P.01-UP-20-April-26,1,1,17-Aug-26,17-Aug-26,17-Aug-26,17-Aug-26,7,7,0,0,0,0,CON-B04-2ND-1060,CON-B04-3RD-1040,0,0%,No,No
0,,,,The Big -P.01-UP-20-April-26,51,51,8-Aug-26,27-Sep-26,8-Aug-26,27-Sep-26,0,5,0,0,0,1,,,1,,,
0,CON-B04-3RD-1000,"Scaffolding works for Walls, Col. & Cores (B04) (3rd)",Approved Baseline.CON.P01.B04.SUP.3rdF,The Big -P.01-UP-20-April-26,5,5,8-Aug-26,12-Aug-26,8-Aug-26,12-Aug-26,0,0,0,0,0,0,CON-B04-2ND-1070,"CON-B04-3RD-1010, CON-B04-3RD-1010",0,0%,Yes,Yes
0,CON-B04-3RD-1010,"RFT for Walls, Col. & Cores (B04) (3rd)",Approved Baseline.CON.P01.B04.SUP.3rdF,The Big -P.01-UP-20-April-26,8,8,11-Aug-26,19-Aug-26,11-Aug-26,19-Aug-26,0,0,0,0,0,1,"CON-B04-3RD-1000, CON-B04-3RD-1000, E-APP-B04-2RD-1000, P-MDEL-1100","CON-B04-3RD-1020, CON-B04-3RD-1020",1,0%,Yes,Yes
0,CON-B04-3RD-1020,"Shuttering for Walls, Col. & Cores (B04) (3rd)",Approved Baseline.CON.P01.B04.SUP.3rdF,The Big -P.01-UP-20-April-26,8,8,15-Aug-26,23-Aug-26,15-Aug-26,23-Aug-26,0,0,0,0,0,0,"CON-B04-3RD-1010, CON-B04-3RD-1010, E-APP-B04-2RD-1000",CON-B04-3RD-1030,0,0%,Yes,Yes
0,CON-B04-3RD-1030,"Pouring for Walls, Col. & Cores (B04) (3rd)",Approved Baseline.CON.P01.B04.SUP.3rdF,The Big -P.01-UP-20-April-26,1,1,24-Aug-26,24-Aug-26,24-Aug-26,24-Aug-26,0,0,0,0,0,0,"CON-B04-3RD-1020, P-MDEL-1030","CON-B04-3RD-1040, AB-SUB-B04-3RD-1000",0,0%,Yes,Yes
0,CON-B04-3RD-1040,"Shuttering for Slabs, Beams & Stairs (B04) (3rd)",Approved Baseline.CON.P01.B04.SUP.3rdF,The Big -P.01-UP-20-April-26,10,10,25-Aug-26,6-Sep-26,25-Aug-26,6-Sep-26,0,0,0,0,0,0,"E-APP-B04-2RD-1030, E-APP-B04-2RD-1020, E-APP-B04-2RD-1010, CON-B04-3RD-1030, CON-B04-2ND-1080","CON-B04-3RD-1050, CON-B04-3RD-1050",0,0%,Yes,Yes
0,CON-B04-3RD-1050,"RFT for Slabs, Beams & Stairs (B04) (3rd)",Approved Baseline.CON.P01.B04.SUP.3rdF,The Big -P.01-UP-20-April-26,10,10,31-Aug-26,10-Sep-26,31-Aug-26,10-Sep-26,0,0,0,0,0,0,"CON-B04-3RD-1040, CON-B04-3RD-1040, E-APP-B04-2RD-1010, E-APP-B04-2RD-1020, E-APP-B04-2RD-1030, P-MDEL-1100",CON-B04-3RD-1060,0,0%,Yes,Yes
0,CON-B04-3RD-1060,"Pouring for Slabs, Beams & Stairs (B04) (3rd)",Approved Baseline.CON.P01.B04.SUP.3rdF,The Big -P.01-UP-20-April-26,3,3,12-Sep-26,14-Sep-26,12-Sep-26,14-Sep-26,0,0,0,0,0,0,"CON-B04-3RD-1050, P-MDEL-1030","CON-B04-3RD-1070, CON-B04-3RD-1080, AB-SUB-B04-3RD-1010, AB-SUB-B04-3RD-1020, AB-SUB-B04-3RD-1030, CON-B04-4TH-1000",0,0%,Yes,Yes
0,CON-B04-3RD-1070,"Curing for Slabs, Beams & Stairs (B04) (3rd)",Approved Baseline.CON.P01.B04.SUP.3rdF,The Big -P.01-UP-20-April-26,3,3,15-Sep-26,17-Sep-26,15-Sep-26,17-Sep-26,9,14,0,0,0,0,CON-B04-3RD-1060,CON-B04-3RD-1080,0,0%,No,No
0,CON-B04-3RD-1080,Dismantling Formwork (B04) (3rd),Approved Baseline.CON.P01.B04.SUP.3rdF,The Big -P.01-UP-20-April-26,1,1,27-Sep-26,27-Sep-26,27-Sep-26,27-Sep-26,5,5,0,0,0,0,"CON-B04-3RD-1060, CON-B04-3RD-1070",CON-B04-4TH-1040,0,0%,No,No
0,,,,The Big -P.01-UP-20-April-26,50,50,15-Sep-26,3-Nov-26,15-Sep-26,3-Nov-26,0,6,0,0,0,4,,,4,,,
0,CON-B04-4TH-1000,"Scaffolding works for Walls, Col. & Cores (B04) (4th)",Approved Baseline.CON.P01.B04.SUP.4thF,The Big -P.01-UP-20-April-26,5,5,15-Sep-26,20-Sep-26,15-Sep-26,20-Sep-26,0,0,0,0,0,0,CON-B04-3RD-1060,"CON-B04-4TH-1010, CON-B04-4TH-1010",0,0%,Yes,Yes
0,CON-B04-4TH-1010,"RFT for Walls, Col. & Cores (B04) (4th)",Approved Baseline.CON.P01.B04.SUP.4thF,The Big -P.01-UP-20-April-26,8,8,19-Sep-26,27-Sep-26,19-Sep-26,27-Sep-26,0,0,0,0,0,1,"CON-B04-4TH-1000, CON-B04-4TH-1000, E-APP-B04-4TH-1000, P-MDEL-1090","CON-B04-4TH-1020, CON-B04-4TH-1020",1,0%,Yes,Yes
0,CON-B04-4TH-1020,"Shuttering for Walls, Col. & Cores (B04) (4th)",Approved Baseline.CON.P01.B04.SUP.4thF,The Big -P.01-UP-20-April-26,8,8,22-Sep-26,30-Sep-26,22-Sep-26,30-Sep-26,0,0,0,0,0,0,"CON-B04-4TH-1010, CON-B04-4TH-1010, E-APP-B04-4TH-1000",CON-B04-4TH-1030,0,0%,Yes,Yes
0,CON-B04-4TH-1030,"Pouring for Walls, Col. & Cores (B04) (4th)",Approved Baseline.CON.P01.B04.SUP.4thF,The Big -P.01-UP-20-April-26,1,1,1-Oct-26,1-Oct-26,1-Oct-26,1-Oct-26,0,0,0,0,0,0,"CON-B04-4TH-1020, P-MDEL-1030","CON-B04-4TH-1040, AB-SUB-B04-4TH-1000",0,0%,Yes,Yes
